ID1,ID2,Directed
SieuThiCoopmartNguyenTrai56,BenhVienPhongKhamAKhoaNguyenTrai56,0
BenhVienPhongKhamAKhoaNguyenTrai56,NganHangMbbankNguyenTrai62,0
NganHangMbbankNguyenTrai62,BenhVienQuocTeNguyenTrai,0
BenhVienQuocTeNguyenTrai,SieuThiLotteMartNguyenTrai91,0
SieuThiLotteMartNguyenTrai91,CuaHang7elevenNguyenTrai,0
SieuThiLotteMartTranHungAo20,NganHangAgribankTranHungAo,0
NganHangAgribankTranHungAo,CaPhePhucLongTranHungAo,0
CaPhePhucLongTranHungAo,CuaHangGs25TranHungAo,0
CuaHangGs25TranHungAo,CaPhePassioTranHungAo73,0
CaPhePassioTranHungAo73,NganHangMbbankTranHungAo55,0
NganHangMbbankTranHungAo55,BenhVienAKhoaTranHungAo,0
BenhVienAKhoaTranHungAo,NganHangTechcombankTranHungAo,0
NganHangTechcombankTranHungAo,BenhVienMatTranHungAo,0
BenhVienMatTranHungAo,CuaHang7elevenTranHungAo62,0
CuaHang7elevenTranHungAo62,CuaHangMinistopTranHungAo49,0
CuaHangMinistopTranHungAo49,SieuThiCoopmartTranHungAo,0
SieuThiCoopmartTranHungAo,CuaHang7elevenTranHungAo53,0
CuaHang7elevenTranHungAo53,NganHangVietcombankTranHungAo,0
NganHangVietcombankTranHungAo,NganHangTechcombankTranHungAo5,0
NganHangTechcombankTranHungAo5,NganHangSacombankTranHungAo,0
NganHangSacombankTranHungAo,CaPhePassioTranHungAo33,0
CaPhePassioTranHungAo33,BenhVienPhongKhamAKhoaTranHungAo,0
BenhVienPhongKhamAKhoaTranHungAo,CuaHangCircleKTranHungAo,0
CuaHangCircleKTranHungAo,CaPhePassioTranHungAo,0
CuaHangGs25CachMangThang880,NganHangVietcombankCachMangThang8,0
NganHangVietcombankCachMangThang8,NganHangAcbCachMangThang8,0
NganHangAcbCachMangThang8,NganHangBidvCachMangThang818,0
NganHangBidvCachMangThang818,CaPheKatinatCachMangThang8,0
CaPheKatinatCachMangThang8,SieuThiWinmartCachMangThang824,0
SieuThiWinmartCachMangThang824,SieuThiWinmartCachMangThang8,0
SieuThiWinmartCachMangThang8,CuaHangBachHoaXanhCachMangThang853,0
CuaHangBachHoaXanhCachMangThang853,CaPheTrungNguyenCachMangThang880,0
CaPheTrungNguyenCachMangThang880,NganHangSacombankCachMangThang8,0
NganHangSacombankCachMangThang8,SieuThiMmMegaMarketCachMangThang8,0
SieuThiMmMegaMarketCachMangThang8,CuaHangMinistopCachMangThang887,0
CuaHangMinistopCachMangThang887,CaPhePhucLongCachMangThang8,0
CaPhePhucLongCachMangThang8,CuaHangBachHoaXanhCachMangThang8,0
CuaHangBachHoaXanhCachMangThang8,CaPheTrungNguyenCachMangThang812,0
CaPheTrungNguyenCachMangThang812,NganHangVietcombankCachMangThang829,0
NganHangVietcombankCachMangThang829,NganHangAgribankCachMangThang8,0
NganHangAgribankCachMangThang8,CaPheTrungNguyenCachMangThang81,0
CaPheTrungNguyenCachMangThang81,NganHangMbbankCachMangThang8,0
NganHangMbbankCachMangThang8,CuaHangMinistopCachMangThang8,0
CuaHangMinistopCachMangThang8,NganHangVietcombankCachMangThang881,0
TruongThptLeHongPhong,TruongThptLeHongPhong29,0
TruongThptLeHongPhong29,TruongThptLeHongPhong94,0
TruongThptLeHongPhong94,TruongThptLeHongPhong12,0
TruongThptLeHongPhong12,TruongThptLeHongPhong88,0
TruongThptLeHongPhong88,TruongThptLeHongPhong89,0
TruongThptLeHongPhong89,TruongThptLeHongPhong44,0
TruongThptLeHongPhong44,SieuThiMmMegaMarketCachMangThang8,1
TruongThptNguyenThiMinhKhai,TruongThptNguyenThiMinhKhai13,0
TruongThptNguyenThiMinhKhai13,TruongThptNguyenThiMinhKhai69,0
TruongThptNguyenThiMinhKhai69,TruongThptNguyenThiMinhKhai19,0
TruongThptNguyenThiMinhKhai19,TruongThptNguyenThiMinhKhai84,0
TruongThptNguyenThiMinhKhai84,TruongThptNguyenThiMinhKhai26,0
TruongThptBuiThiXuan,TruongThptBuiThiXuan35,0
TruongThptBuiThiXuan35,TruongThptBuiThiXuan77,0
TruongThptBuiThiXuan77,TruongThptBuiThiXuan34,0
TruongThptBuiThiXuan34,CuaHangFamilymartIenBienPhu,1
BenhVienAKhoaNguyenVanLinh38,CaPheTheCoffeeHouseNguyenVanLinh,0
CaPheTheCoffeeHouseNguyenVanLinh,SieuThiEmartNguyenVanLinh,0
SieuThiEmartNguyenVanLinh,CuaHangBachHoaXanhNguyenVanLinh,0
CuaHangBachHoaXanhNguyenVanLinh,CaPhePassioNguyenVanLinh,0
CaPhePassioNguyenVanLinh,NganHangBidvNguyenVanLinh50,0
NganHangBidvNguyenVanLinh50,CuaHangGs25NguyenVanLinh,0
CuaHangGs25NguyenVanLinh,NganHangMbbankNguyenVanLinh,0
NganHangMbbankNguyenVanLinh,SieuThiWinmartNguyenVanLinh,0
SieuThiWinmartNguyenVanLinh,NganHangSacombankNguyenVanLinh69,0
NganHangSacombankNguyenVanLinh69,CuaHangGs25NguyenVanLinh42,0
CuaHangGs25NguyenVanLinh42,CuaHang7elevenNguyenVanLinh,0
CuaHang7elevenNguyenVanLinh,SieuThiLotteMartNguyenVanLinh29,0
SieuThiLotteMartNguyenVanLinh29,SieuThiCoopmartNguyenVanLinh67,0
SieuThiCoopmartNguyenVanLinh67,CuaHangCircleKNguyenVanLinh,0
CuaHangCircleKNguyenVanLinh,CuaHangMinistopNguyenVanLinh,0
CuaHangMinistopNguyenVanLinh,NganHangTechcombankNguyenVanLinh,0
NganHangTechcombankNguyenVanLinh,NganHangBidvNguyenVanLinh,0
NganHangBidvNguyenVanLinh,NganHangSacombankNguyenVanLinh,0
NganHangSacombankNguyenVanLinh,CaPhePhucLongNguyenVanLinh,0
CaPhePhucLongNguyenVanLinh,CaPheTrungNguyenNguyenVanLinh97,0
BenhVienThamMyNguyenVanLinh,BenhVienAKhoaNguyenVanLinh38,0
BenhVienMatIenBienPhu,CuaHangFamilymartIenBienPhu,0
CuaHangFamilymartIenBienPhu,NganHangVietcombankIenBienPhu,0
NganHangVietcombankIenBienPhu,SieuThiMmMegaMarketIenBienPhu,0
SieuThiMmMegaMarketIenBienPhu,BenhVienNhaKhoaIenBienPhu,0
BenhVienNhaKhoaIenBienPhu,CuaHang7elevenIenBienPhu94,0
CuaHang7elevenIenBienPhu94,CaPhePassioIenBienPhu,0
CaPhePassioIenBienPhu,NganHangAcbIenBienPhu54,0
NganHangAcbIenBienPhu54,CuaHangBachHoaXanhIenBienPhu24,0
CuaHangBachHoaXanhIenBienPhu24,NganHangTechcombankIenBienPhu19,0
NganHangTechcombankIenBienPhu19,CuaHangGs25IenBienPhu,0
CuaHangGs25IenBienPhu,SieuThiWinmartIenBienPhu,0
SieuThiWinmartIenBienPhu,NganHangVietinbankIenBienPhu,0
NganHangVietinbankIenBienPhu,CaPhePhucLongIenBienPhu,0
CaPhePhucLongIenBienPhu,SieuThiLotteMartIenBienPhu,0
SieuThiLotteMartIenBienPhu,CaPheTrungNguyenIenBienPhu,0
CaPheTrungNguyenIenBienPhu,SieuThiWinmartIenBienPhu48,0
SieuThiWinmartIenBienPhu48,CuaHangCircleKIenBienPhu6,0
CuaHangCircleKIenBienPhu6,SieuThiGoIenBienPhu,0
SieuThiGoIenBienPhu,NganHangSacombankIenBienPhu,0
NganHangMbbankLeVanSy,NganHangAcbLeVanSy69,0
NganHangAcbLeVanSy69,SieuThiMmMegaMarketLeVanSy,0
SieuThiMmMegaMarketLeVanSy,BenhVienNhaKhoaLeVanSy,0
BenhVienNhaKhoaLeVanSy,CaPheHighlandsCoffeeLeVanSy43,0
CaPheHighlandsCoffeeLeVanSy43,SieuThiEmartLeVanSy,0
SieuThiEmartLeVanSy,CaPhePhucLongLeVanSy10,0
CaPhePhucLongLeVanSy10,CaPhePassioLeVanSy,0
CaPhePassioLeVanSy,CaPhePassioLeVanSy37,0
CaPhePassioLeVanSy37,BenhVienPhongKhamAKhoaLeVanSy,0
BenhVienPhongKhamAKhoaLeVanSy,CuaHangBachHoaXanhLeVanSy59,0
CuaHangBachHoaXanhLeVanSy59,BenhVienMatLeVanSy32,0
BenhVienMatLeVanSy32,NganHangTechcombankLeVanSy77,0
NganHangTechcombankLeVanSy77,BenhVienMatLeVanSy,0
BenhVienMatLeVanSy,CaPheKatinatLeVanSy41,0
CaPheKatinatLeVanSy41,CaPheTheCoffeeHouseLeVanSy,0
CaPheTheCoffeeHouseLeVanSy,CuaHang7elevenLeVanSy,0
CuaHang7elevenLeVanSy,SieuThiWinmartLeVanSy,0
SieuThiWinmartLeVanSy,CaPheHighlandsCoffeeLeVanSy58,0
CaPheHighlandsCoffeeLeVanSy58,CaPheKatinatLeVanSy,0
CaPheKatinatLeVanSy,BenhVienThamMyLeVanSy,0
CaPheHighlandsCoffeeLeVanSy67,CaPheHighlandsCoffeeLeVanSy43,0
