ID,Name,X,Y,Type
VuiChoi_Q7_807,Vui chơi Q7 807,75,459,Vui chơi
TTTM_Q7_808,TTTM Q7 808,596,410,TTTM
TTTM_Q10_809,TTTM Q10 809,428,556,TTTM
DH_BinhThanh_810,Đại học BinhThanh 810,368,549,Đại học
TTTM_ThuDuc_811,TTTM ThuDuc 811,87,111,TTTM
VuiChoi_Q3_812,Vui chơi Q3 812,363,170,Vui chơi
DT_Q10_813,Di tích lịch sử Q10 813,45,576,Di tích lịch sử
DT_ThuDuc_814,Di tích lịch sử ThuDuc 814,409,339,Di tích lịch sử
VuiChoi_Q7_815,Vui chơi Q7 815,108,10,Vui chơi
DH_Q5_816,Đại học Q5 816,227,522,Đại học
DT_Q10_817,Di tích lịch sử Q10 817,571,594,Di tích lịch sử
DT_Q10_818,Di tích lịch sử Q10 818,226,456,Di tích lịch sử
CongVien_Q7_819,Công viên Q7 819,474,512,Công viên
BV_Q5_820,Y tế Q5 820,25,494,Y tế
DH_Q5_821,Đại học Q5 821,425,87,Đại học
DH_BinhThanh_822,Đại học BinhThanh 822,145,356,Đại học
CongVien_Q5_823,Công viên Q5 823,466,211,Công viên
TTTM_Q7_824,TTTM Q7 824,356,487,TTTM
DH_Q7_825,Đại học Q7 825,463,326,Đại học
DH_Q5_826,Đại học Q5 826,45,117,Đại học
DH_BinhThanh_827,Đại học BinhThanh 827,351,111,Đại học
DT_BinhThanh_828,Di tích lịch sử BinhThanh 828,168,249,Di tích lịch sử
TTTM_Q3_829,TTTM Q3 829,565,163,TTTM
CongVien_Q10_830,Công viên Q10 830,436,473,Công viên
BV_BinhThanh_831,Y tế BinhThanh 831,414,188,Y tế
BV_ThuDuc_832,Y tế ThuDuc 832,442,405,Y tế
DH_ThuDuc_833,Đại học ThuDuc 833,202,460,Đại học
TTTM_Q7_834,TTTM Q7 834,398,4,TTTM
DT_Q3_835,Di tích lịch sử Q3 835,210,285,Di tích lịch sử
VuiChoi_ThuDuc_836,Vui chơi ThuDuc 836,64,591,Vui chơi
DH_BinhThanh_837,Đại học BinhThanh 837,549,191,Đại học
CongVien_Q5_838,Công viên Q5 838,201,468,Công viên
DH_Q5_839,Đại học Q5 839,501,540,Đại học
DT_Q5_840,Di tích lịch sử Q5 840,397,401,Di tích lịch sử
TTTM_Q1_841,TTTM Q1 841,356,360,TTTM
VuiChoi_Q7_842,Vui chơi Q7 842,176,304,Vui chơi
TTTM_Q10_843,TTTM Q10 843,86,137,TTTM
CongVien_Q1_844,Công viên Q1 844,244,312,Công viên
DH_Q3_845,Đại học Q3 845,382,144,Đại học
TTTM_Q7_846,TTTM Q7 846,428,141,TTTM
TTTM_Q7_847,TTTM Q7 847,433,190,TTTM
Cho_ThuDuc_848,Chợ truyền thống ThuDuc 848,550,177,Chợ truyền thống
TTTM_Q3_849,TTTM Q3 849,501,295,TTTM
BV_Q3_850,Y tế Q3 850,322,461,Y tế
TTTM_Q1_851,TTTM Q1 851,367,9,TTTM
Cho_Q3_852,Chợ truyền thống Q3 852,199,393,Chợ truyền thống
TTTM_Q10_853,TTTM Q10 853,506,418,TTTM
DT_Q7_854,Di tích lịch sử Q7 854,425,454,Di tích lịch sử
Cho_Q3_855,Chợ truyền thống Q3 855,84,578,Chợ truyền thống
DH_BinhThanh_856,Đại học BinhThanh 856,225,299,Đại học
DH_Q5_857,Đại học Q5 857,230,550,Đại học
CongVien_Q3_858,Công viên Q3 858,468,579,Công viên
DT_BinhThanh_859,Di tích lịch sử BinhThanh 859,507,562,Di tích lịch sử
TTTM_Q1_860,TTTM Q1 860,586,116,TTTM
CongVien_BinhThanh_861,Công viên BinhThanh 861,556,375,Công viên
TTTM_BinhThanh_862,TTTM BinhThanh 862,42,451,TTTM
TTTM_Q3_863,TTTM Q3 863,435,104,TTTM
DT_BinhThanh_864,Di tích lịch sử BinhThanh 864,253,304,Di tích lịch sử
VuiChoi_Q1_865,Vui chơi Q1 865,460,269,Vui chơi
CongVien_BinhThanh_866,Công viên BinhThanh 866,89,449,Công viên
VuiChoi_Q1_867,Vui chơi Q1 867,242,214,Vui chơi
VuiChoi_ThuDuc_868,Vui chơi ThuDuc 868,359,438,Vui chơi
BV_Q10_869,Y tế Q10 869,142,211,Y tế
VuiChoi_Q3_870,Vui chơi Q3 870,60,583,Vui chơi
CongVien_Q10_871,Công viên Q10 871,287,551,Công viên
BV_Q5_872,Y tế Q5 872,299,296,Y tế
TTTM_Q5_873,TTTM Q5 873,526,97,TTTM
BV_BinhThanh_874,Y tế BinhThanh 874,421,60,Y tế
CongVien_BinhThanh_875,Công viên BinhThanh 875,129,135,Công viên
BV_Q3_876,Y tế Q3 876,329,253,Y tế
VuiChoi_BinhThanh_877,Vui chơi BinhThanh 877,402,501,Vui chơi
BV_Q10_878,Y tế Q10 878,275,424,Y tế
Cho_Q7_879,Chợ truyền thống Q7 879,77,95,Chợ truyền thống
Cho_Q10_880,Chợ truyền thống Q10 880,284,377,Chợ truyền thống
Cho_Q7_881,Chợ truyền thống Q7 881,335,595,Chợ truyền thống
DH_BinhThanh_882,Đại học BinhThanh 882,95,469,Đại học
DT_ThuDuc_883,Di tích lịch sử ThuDuc 883,366,64,Di tích lịch sử
VuiChoi_Q10_884,Vui chơi Q10 884,407,223,Vui chơi
Cho_BinhThanh_885,Chợ truyền thống BinhThanh 885,216,506,Chợ truyền thống
CongVien_Q5_886,Công viên Q5 886,290,345,Công viên
TTTM_Q10_887,TTTM Q10 887,133,579,TTTM
VuiChoi_Q7_888,Vui chơi Q7 888,351,49,Vui chơi
DH_Q1_889,Đại học Q1 889,470,16,Đại học
DH_BinhThanh_890,Đại học BinhThanh 890,161,451,Đại học
Cho_Q1_891,Chợ truyền thống Q1 891,438,207,Chợ truyền thống
DT_Q3_892,Di tích lịch sử Q3 892,309,162,Di tích lịch sử
VuiChoi_Q5_893,Vui chơi Q5 893,95,369,Vui chơi
CongVien_Q1_894,Công viên Q1 894,380,169,Công viên
DH_Q7_895,Đại học Q7 895,312,239,Đại học
Cho_ThuDuc_896,Chợ truyền thống ThuDuc 896,93,97,Chợ truyền thống
DH_Q3_897,Đại học Q3 897,488,79,Đại học
BV_Q10_898,Y tế Q10 898,231,531,Y tế
DT_Q7_899,Di tích lịch sử Q7 899,9,8,Di tích lịch sử
DT_Q5_900,Di tích lịch sử Q5 900,123,432,Di tích lịch sử
DT_Q3_901,Di tích lịch sử Q3 901,489,72,Di tích lịch sử
BV_Q7_902,Y tế Q7 902,91,104,Y tế
DH_Q5_903,Đại học Q5 903,376,306,Đại học
BV_Q7_904,Y tế Q7 904,136,146,Y tế
DH_Q10_905,Đại học Q10 905,576,8,Đại học
TTTM_ThuDuc_906,TTTM ThuDuc 906,168,450,TTTM
CongVien_ThuDuc_907,Công viên ThuDuc 907,218,155,Công viên
Cho_Q10_908,Chợ truyền thống Q10 908,453,222,Chợ truyền thống
DH_Q1_909,Đại học Q1 909,143,126,Đại học
TTTM_ThuDuc_910,TTTM ThuDuc 910,393,359,TTTM
Cho_Q5_911,Chợ truyền thống Q5 911,143,253,Chợ truyền thống
CongVien_ThuDuc_912,Công viên ThuDuc 912,86,254,Công viên
TTTM_Q10_913,TTTM Q10 913,291,27,TTTM
VuiChoi_BinhThanh_914,Vui chơi BinhThanh 914,308,210,Vui chơi
TTTM_Q10_915,TTTM Q10 915,521,193,TTTM
DT_Q7_916,Di tích lịch sử Q7 916,302,55,Di tích lịch sử
VuiChoi_BinhThanh_917,Vui chơi BinhThanh 917,245,506,Vui chơi
Cho_Q1_918,Chợ truyền thống Q1 918,246,511,Chợ truyền thống
DT_Q10_919,Di tích lịch sử Q10 919,72,540,Di tích lịch sử
DH_Q5_920,Đại học Q5 920,324,135,Đại học
Cho_BinhThanh_921,Chợ truyền thống BinhThanh 921,582,430,Chợ truyền thống
CongVien_Q10_922,Công viên Q10 922,176,482,Công viên
VuiChoi_Q1_923,Vui chơi Q1 923,17,69,Vui chơi
DH_Q5_924,Đại học Q5 924,220,40,Đại học
DH_BinhThanh_925,Đại học BinhThanh 925,407,518,Đại học
CongVien_ThuDuc_926,Công viên ThuDuc 926,513,425,Công viên
Cho_ThuDuc_927,Chợ truyền thống ThuDuc 927,411,84,Chợ truyền thống
DT_Q10_928,Di tích lịch sử Q10 928,550,156,Di tích lịch sử
CongVien_Q1_929,Công viên Q1 929,317,80,Công viên
TTTM_Q3_930,TTTM Q3 930,159,549,TTTM
CongVien_Q7_931,Công viên Q7 931,600,67,Công viên
CongVien_ThuDuc_932,Công viên ThuDuc 932,447,244,Công viên
DH_Q3_933,Đại học Q3 933,88,444,Đại học
DH_Q7_934,Đại học Q7 934,56,316,Đại học
DT_ThuDuc_935,Di tích lịch sử ThuDuc 935,179,122,Di tích lịch sử
DH_ThuDuc_936,Đại học ThuDuc 936,140,11,Đại học
BV_Q7_937,Y tế Q7 937,355,535,Y tế
TTTM_BinhThanh_938,TTTM BinhThanh 938,265,170,TTTM
CongVien_Q3_939,Công viên Q3 939,275,120,Công viên
VuiChoi_Q1_940,Vui chơi Q1 940,343,439,Vui chơi
CongVien_Q10_941,Công viên Q10 941,65,269,Công viên
DT_Q10_942,Di tích lịch sử Q10 942,78,508,Di tích lịch sử
Cho_Q10_943,Chợ truyền thống Q10 943,368,56,Chợ truyền thống
Cho_BinhThanh_944,Chợ truyền thống BinhThanh 944,580,170,Chợ truyền thống
CongVien_Q3_945,Công viên Q3 945,261,105,Công viên
TTTM_ThuDuc_946,TTTM ThuDuc 946,118,233,TTTM
DT_Q10_947,Di tích lịch sử Q10 947,2,45,Di tích lịch sử
VuiChoi_BinhThanh_948,Vui chơi BinhThanh 948,12,250,Vui chơi
DH_Q7_949,Đại học Q7 949,372,392,Đại học
BV_Q3_950,Y tế Q3 950,36,566,Y tế
VuiChoi_ThuDuc_951,Vui chơi ThuDuc 951,429,229,Vui chơi
CongVien_Q3_952,Công viên Q3 952,426,327,Công viên
CongVien_BinhThanh_953,Công viên BinhThanh 953,79,585,Công viên
CongVien_Q1_954,Công viên Q1 954,514,53,Công viên
BV_Q3_955,Y tế Q3 955,528,47,Y tế
Cho_Q1_956,Chợ truyền thống Q1 956,476,289,Chợ truyền thống
VuiChoi_BinhThanh_957,Vui chơi BinhThanh 957,318,335,Vui chơi
DH_Q10_958,Đại học Q10 958,467,8,Đại học
CongVien_Q3_959,Công viên Q3 959,298,577,Công viên
VuiChoi_Q5_960,Vui chơi Q5 960,248,475,Vui chơi
CongVien_Q10_961,Công viên Q10 961,505,200,Công viên
DT_Q10_962,Di tích lịch sử Q10 962,251,154,Di tích lịch sử
DH_Q7_963,Đại học Q7 963,24,238,Đại học
TTTM_Q5_964,TTTM Q5 964,9,343,TTTM
DH_BinhThanh_965,Đại học BinhThanh 965,385,314,Đại học
DH_Q3_966,Đại học Q3 966,542,243,Đại học
Cho_Q7_967,Chợ truyền thống Q7 967,61,145,Chợ truyền thống
DT_Q5_968,Di tích lịch sử Q5 968,95,44,Di tích lịch sử
BV_BinhThanh_969,Y tế BinhThanh 969,532,422,Y tế
DT_Q5_970,Di tích lịch sử Q5 970,469,86,Di tích lịch sử
TTTM_Q1_971,TTTM Q1 971,517,136,TTTM
DT_BinhThanh_972,Di tích lịch sử BinhThanh 972,403,76,Di tích lịch sử
TTTM_Q10_973,TTTM Q10 973,63,445,TTTM
DT_Q3_974,Di tích lịch sử Q3 974,242,298,Di tích lịch sử
CongVien_BinhThanh_975,Công viên BinhThanh 975,322,402,Công viên
DT_BinhThanh_976,Di tích lịch sử BinhThanh 976,334,325,Di tích lịch sử
Cho_Q5_977,Chợ truyền thống Q5 977,239,76,Chợ truyền thống
BV_Q3_978,Y tế Q3 978,598,111,Y tế
BV_Q1_979,Y tế Q1 979,168,460,Y tế
Cho_Q5_980,Chợ truyền thống Q5 980,416,123,Chợ truyền thống
TTTM_Q5_981,TTTM Q5 981,212,462,TTTM
CongVien_Q7_982,Công viên Q7 982,271,122,Công viên
DH_Q3_983,Đại học Q3 983,311,41,Đại học
BV_BinhThanh_984,Y tế BinhThanh 984,335,151,Y tế
DH_ThuDuc_985,Đại học ThuDuc 985,254,364,Đại học
Cho_Q10_986,Chợ truyền thống Q10 986,50,306,Chợ truyền thống
CongVien_BinhThanh_987,Công viên BinhThanh 987,178,31,Công viên
Cho_BinhThanh_988,Chợ truyền thống BinhThanh 988,463,569,Chợ truyền thống
DT_Q10_989,Di tích lịch sử Q10 989,255,96,Di tích lịch sử
Cho_Q1_990,Chợ truyền thống Q1 990,143,124,Chợ truyền thống
DH_Q1_991,Đại học Q1 991,227,133,Đại học
BV_BinhThanh_992,Y tế BinhThanh 992,410,381,Y tế
DT_ThuDuc_993,Di tích lịch sử ThuDuc 993,86,596,Di tích lịch sử
TTTM_Q5_994,TTTM Q5 994,76,22,TTTM
DH_Q3_995,Đại học Q3 995,454,131,Đại học
DH_BinhThanh_996,Đại học BinhThanh 996,339,125,Đại học
